1197	11714	13025	470971	5.0000	4.0000	17	1	0	2016-08-30 18:45:14.525	2016-08-30 18:05:34.731	0.0000	0.0000
1198	11714	13026	470972	5.0000	4.0000	6	1	0	2016-08-30 18:45:14.567	2016-08-30 18:05:34.759	0.0000	0.0000
1199	11714	13027	470973	5.0000	4.0000	6	1	0	2016-08-30 18:45:14.587	2016-08-30 18:05:34.782	0.0000	0.0000
1200	11714	13028	470974	5.0000	4.0000	6	1	0	2016-08-30 18:45:14.625	2016-08-30 18:05:34.805	0.0000	0.0000
1201	11714	13029	470975	5.0000	4.0000	6	1	0	2016-08-30 18:45:14.647	2016-08-30 18:05:34.828	0.0000	0.0000
1202	11714	13030	470976	5.0000	4.0000	6	1	0	2016-08-30 18:45:14.679	2016-08-30 18:05:34.853	0.0000	0.0000
1203	11714	13031	470977	5.0000	4.0000	6	1	0	2016-08-30 18:45:14.699	2016-08-30 18:05:34.874	0.0000	0.0000
1204	11714	13032	470978	5.0000	4.0000	6	1	0	2016-08-30 18:45:14.719	2016-08-30 18:05:34.895	0.0000	0.0000
1205	11714	13033	470979	5.0000	4.0000	6	1	0	2016-08-30 18:45:14.737	2016-08-30 18:05:34.919	0.0000	0.0000
1206	11714	13034	470980	5.0000	4.0000	6	1	0	2016-08-30 18:45:14.752	2016-08-30 18:05:34.940	0.0000	0.0000
1195	11713	13135	470965	1.0000	2.0000	1	1	0	2016-08-30 18:45:14.446	2016-08-30 18:05:34.646	0.0000	0.0000
1196	11713	13136	470966	1.0000	2.0000	1	1	0	2016-08-30 18:45:14.461	2016-08-30 18:05:34.671	0.0000	0.0000
1207	11706	12419	470430	0.0000	0.0000	0	1	0	2016-08-30 18:45:14.804	2016-08-30 18:05:34.996	0.0000	0.0000
1208	11706	12420	470431	0.0000	0.0000	0	1	0	2016-08-30 18:45:14.821	2016-08-30 18:05:35.015	0.0000	0.0000
1209	11706	12421	470432	0.0000	0.0000	0	1	0	2016-08-30 18:45:14.838	2016-08-30 18:05:35.036	0.0000	0.0000
